Country,Year,Patent_Office,Tech_Domain,Unit,Value
Algeria,2020,6F0,_T,PATN,1.0
Algeria,2020,9P50_1,_T,PATN,12.41670036
Algeria,2020,9P50_2,_T,PATN_FM,0.0
Algeria,2020,9P50_3,_T,PATN_FM,1.625
Algeria,2020,US50,_T,PATN,1.066699982
Andorra,2020,6F0,_T,PATN,1.083299994
Andorra,2020,9P50_1,_T,PATN,1.583299994
Andorra,2020,9P50_2,_T,PATN_FM,0.5
Andorra,2020,9P50_3,_T,PATN_FM,1.583299994
Andorra,2020,US50,_T,PATN,0.833299994
Argentina,2020,6F0,_T,PATN,54.020401
Argentina,2020,9P50_1,_T,PATN,69.14489746
Argentina,2020,9P50_2,_T,PATN_FM,1.333299994
Argentina,2020,9P50_3,_T,PATN_FM,60.00759888
Argentina,2020,US50,_T,PATN,110.6528015
Argentina,2021,6F0,_T,PATN,39.45999908
Armenia,2020,6F0,_T,PATN,2.433300018
Armenia,2020,9P50_1,_T,PATN,7.190499783
Armenia,2020,9P50_2,_T,PATN_FM,0.111100003
Armenia,2020,9P50_3,_T,PATN_FM,1.976199985
Armenia,2020,US50,_T,PATN,13.15950012
Australia,2020,6F0,_T,PATN,1010.018127
Australia,2020,9P50_1,_T,PATN,1835.033081
Australia,2020,9P50_2,_T,PATN_FM,155.2863007
Australia,2020,9P50_3,_T,PATN_FM,1134.269409
Australia,2020,US50,_T,PATN,1178.207153
Australia,2021,6F0,_T,PATN,1032.279419
Austria,2020,6F0,_T,PATN,2164.229736
Austria,2020,9P50_1,_T,PATN,1592.110107
Austria,2020,9P50_2,_T,PATN_FM,159.6958008
Austria,2020,9P50_3,_T,PATN_FM,1701.659058
Austria,2020,US50,_T,PATN,1016.059387
Austria,2021,6F0,_T,PATN,2088.993408
Belarus,2020,6F0,_T,PATN,10.64089966
Belarus,2020,9P50_1,_T,PATN,19.60759926
Belarus,2020,9P50_2,_T,PATN_FM,0.600000024
Belarus,2020,9P50_3,_T,PATN_FM,17.23450089
Belarus,2020,US50,_T,PATN,31.42200089
Belgium,2020,6F0,_T,PATN,1795.133667
Belgium,2020,9P50_1,_T,PATN,1394.482544
Belgium,2020,9P50_2,_T,PATN_FM,186.5021057
Belgium,2020,9P50_3,_T,PATN_FM,1290.528198
Belgium,2020,US50,_T,PATN,997.4180298
Belgium,2021,6F0,_T,PATN,1729.728149
Bermuda,2020,6F0,_T,PATN,1.0
Bermuda,2020,9P50_1,_T,PATN,1.5
Bermuda,2020,9P50_2,_T,PATN_FM,0.0
Bermuda,2020,9P50_3,_T,PATN_FM,0.0
Bermuda,2020,US50,_T,PATN,3.333300114
Bosnia and Herzegovina,2020,6F0,_T,PATN,5.166699886
Bosnia and Herzegovina,2020,9P50_1,_T,PATN,11.0237999
Bosnia and Herzegovina,2020,9P50_2,_T,PATN_FM,1.0
Bosnia and Herzegovina,2020,9P50_3,_T,PATN_FM,4.083300114
Bosnia and Herzegovina,2020,US50,_T,PATN,1.666700006
Brazil,2020,6F0,_T,PATN,285.5255127
Brazil,2020,9P50_1,_T,PATN,779.5385132
Brazil,2020,9P50_2,_T,PATN_FM,24.3159008
Brazil,2020,9P50_3,_T,PATN_FM,359.0777893
Brazil,2020,US50,_T,PATN,452.7055054
Brazil,2021,6F0,_T,PATN,269.1115112
Bulgaria,2020,6F0,_T,PATN,55.23759842
Bulgaria,2020,9P50_1,_T,PATN,56.86190033
Bulgaria,2020,9P50_2,_T,PATN_FM,5.416699886
Bulgaria,2020,9P50_3,_T,PATN_FM,41.04520035
Bulgaria,2020,US50,_T,PATN,69.20760345
Bulgaria,2021,6F0,_T,PATN,59.4129982
Canada,2020,6F0,_T,PATN,2303.489258
Canada,2020,9P50_1,_T,PATN,3294.076172
Canada,2020,9P50_2,_T,PATN_FM,310.792511
Canada,2020,9P50_3,_T,PATN_FM,3453.508789
Canada,2020,US50,_T,PATN,5889.488281
Canada,2021,6F0,_T,PATN,2449.904297
Cayman Islands,2020,6F0,_T,PATN,3.833300114
Cayman Islands,2020,9P50_1,_T,PATN,13.875
Cayman Islands,2020,9P50_2,_T,PATN_FM,0.416700006
Cayman Islands,2020,9P50_3,_T,PATN_FM,6.666699886
Cayman Islands,2020,US50,_T,PATN,9.541700363
Chile,2020,6F0,_T,PATN,49.58909988
Chile,2020,9P50_1,_T,PATN,201.3527985
Chile,2020,9P50_2,_T,PATN_FM,4.470099926
Chile,2020,9P50_3,_T,PATN_FM,41.79639816
Chile,2020,US50,_T,PATN,36.00709915
Chile,2021,6F0,_T,PATN,47.69430161
China (People’s Republic of),2020,6F0,_T,PATN,18570.61914
China (People’s Republic of),2020,9P50_1,_T,PATN,68657.58594
China (People’s Republic of),2020,9P50_2,_T,PATN_FM,3804.767822
China (People’s Republic of),2020,9P50_3,_T,PATN_FM,40051.12891
China (People’s Republic of),2020,US50,_T,PATN,30733.68945
China (People’s Republic of),2021,6F0,_T,PATN,18331.04883
Chinese Taipei,2020,6F0,_T,PATN,1525.223145
Chinese Taipei,2020,9P50_1,_T,PATN,710.3607178
Chinese Taipei,2020,9P50_2,_T,PATN_FM,563.6735229
Chinese Taipei,2020,9P50_3,_T,PATN_FM,10598.22656
Chinese Taipei,2020,US50,_T,PATN,13130.14355
Chinese Taipei,2021,6F0,_T,PATN,1460.432251
Colombia,2020,6F0,_T,PATN,17.71680069
Colombia,2020,9P50_1,_T,PATN,91.44819641
Colombia,2020,9P50_2,_T,PATN_FM,0.25
Colombia,2020,9P50_3,_T,PATN_FM,22.88120079
Colombia,2020,US50,_T,PATN,37.97779846
Colombia,2021,6F0,_T,PATN,23.38669968
Costa Rica,2020,6F0,_T,PATN,10.79880047
Costa Rica,2020,9P50_1,_T,PATN,17.90950012
Costa Rica,2020,9P50_2,_T,PATN_FM,3.626199961
Costa Rica,2020,9P50_3,_T,PATN_FM,16.97109985
Costa Rica,2020,US50,_T,PATN,42.43730164
Costa Rica,2021,6F0,_T,PATN,10.55930042
Croatia,2020,6F0,_T,PATN,29.98660088
Croatia,2020,9P50_1,_T,PATN,36.62060165
Croatia,2020,9P50_2,_T,PATN_FM,4.25
Croatia,2020,9P50_3,_T,PATN_FM,24.11669922
Croatia,2020,US50,_T,PATN,26.4666996
Croatia,2021,6F0,_T,PATN,39.29550171
Cuba,2020,6F0,_T,PATN,6.209499836
Cuba,2020,9P50_1,_T,PATN,15.48040009
Cuba,2020,9P50_2,_T,PATN_FM,3.333300114
Cuba,2020,9P50_3,_T,PATN_FM,6.638100147
Cuba,2020,US50,_T,PATN,3.666699886
Cyprus,2020,6F0,_T,PATN,25.27490044
Cyprus,2020,9P50_1,_T,PATN,22.71820068
Cyprus,2020,9P50_2,_T,PATN_FM,1.0
Cyprus,2020,9P50_3,_T,PATN_FM,9.611100197
Cyprus,2020,US50,_T,PATN,10.59290028
Cyprus,2021,6F0,_T,PATN,21.05929947
Czechia,2020,6F0,_T,PATN,290.5143127
Czechia,2020,9P50_1,_T,PATN,257.7210083
Czechia,2020,9P50_2,_T,PATN_FM,36.0141983
Czechia,2020,9P50_3,_T,PATN_FM,293.1359863
Czechia,2020,US50,_T,PATN,261.2271118
Czechia,2021,6F0,_T,PATN,326.713501
Democratic People’s Republic of Korea,2020,6F0,_T,PATN,6.458300114
Democratic People’s Republic of Korea,2020,9P50_1,_T,PATN,6.0
Democratic People’s Republic of Korea,2020,9P50_2,_T,PATN_FM,0.333299994
Democratic People’s Republic of Korea,2020,9P50_3,_T,PATN_FM,4.050000191
Democratic People’s Republic of Korea,2020,US50,_T,PATN,7.232600212
Denmark,2020,6F0,_T,PATN,1791.53125
Denmark,2020,9P50_1,_T,PATN,1560.142822
Denmark,2020,9P50_2,_T,PATN_FM,179.3307953
Denmark,2020,9P50_3,_T,PATN_FM,1145.016846
Denmark,2020,US50,_T,PATN,931.1486206
Denmark,2021,6F0,_T,PATN,1855.286743
Djibouti,2020,6F0,_T,PATN,0.0
Djibouti,2020,9P50_1,_T,PATN,0.0
Djibouti,2020,9P50_2,_T,PATN_FM,0.0
Djibouti,2020,9P50_3,_T,PATN_FM,0.583299994
Djibouti,2020,US50,_T,PATN,0.0
Ecuador,2020,6F0,_T,PATN,1.533300042
Ecuador,2020,9P50_1,_T,PATN,4.316699982
Ecuador,2020,9P50_2,_T,PATN_FM,0.0
Ecuador,2020,9P50_3,_T,PATN_FM,0.290899992
Ecuador,2020,US50,_T,PATN,1.866700053
Egypt,2020,6F0,_T,PATN,14.12300014
Egypt,2020,9P50_1,_T,PATN,53.75080109
Egypt,2020,9P50_2,_T,PATN_FM,2.222199917
Egypt,2020,9P50_3,_T,PATN_FM,18.03100014
Egypt,2020,US50,_T,PATN,32.5447998
El Salvador,2020,6F0,_T,PATN,0.0
El Salvador,2020,9P50_1,_T,PATN,0.0
El Salvador,2020,9P50_2,_T,PATN_FM,0.0
El Salvador,2020,9P50_3,_T,PATN_FM,0.0
El Salvador,2020,US50,_T,PATN,0.25
Estonia,2020,6F0,_T,PATN,50.89089966
Estonia,2020,9P50_1,_T,PATN,41.6487999
Estonia,2020,9P50_2,_T,PATN_FM,6.976200104
Estonia,2020,9P50_3,_T,PATN_FM,39.15000153
Estonia,2020,US50,_T,PATN,30.92620087
Estonia,2021,6F0,_T,PATN,49.78139877
European Union (27 countries from 01/02/2020),2020,6F0,_T,PATN,55921.37891
European Union (27 countries from 01/02/2020),2020,9P50_1,_T,PATN,46218.84375
European Union (27 countries from 01/02/2020),2020,9P50_2,_T,PATN_FM,5156.041992
European Union (27 countries from 01/02/2020),2020,9P50_3,_T,PATN_FM,45136.19141
European Union (27 countries from 01/02/2020),2020,US50,_T,PATN,30123.95117
European Union (27 countries from 01/02/2020),2021,6F0,_T,PATN,56783.33594
Finland,2020,6F0,_T,PATN,1566.588745
Finland,2020,9P50_1,_T,PATN,1419.555542
Finland,2020,9P50_2,_T,PATN_FM,175.5832977
Finland,2020,9P50_3,_T,PATN_FM,1170.089233
Finland,2020,US50,_T,PATN,1017.469604
Finland,2021,6F0,_T,PATN,1600.6427
Former Yugoslavia,2020,6F0,_T,PATN,0.0
Former Yugoslavia,2020,9P50_1,_T,PATN,0.0
Former Yugoslavia,2020,9P50_2,_T,PATN_FM,0.0
Former Yugoslavia,2020,9P50_3,_T,PATN_FM,0.0
Former Yugoslavia,2020,US50,_T,PATN,0.0
France,2020,6F0,_T,PATN,8849.640625
France,2020,9P50_1,_T,PATN,7432.150879
France,2020,9P50_2,_T,PATN_FM,884.190918
France,2020,9P50_3,_T,PATN_FM,7166.249512
France,2020,US50,_T,PATN,4411.194336
France,2021,6F0,_T,PATN,8862.810547
Georgia,2020,6F0,_T,PATN,4.0
Georgia,2020,9P50_1,_T,PATN,9.166700363
Georgia,2020,9P50_2,_T,PATN_FM,0.0
Georgia,2020,9P50_3,_T,PATN_FM,3.066699982
Georgia,2020,US50,_T,PATN,5.25
Germany,2020,6F0,_T,PATN,22174.70117
Germany,2020,9P50_1,_T,PATN,17745.19922
Germany,2020,9P50_2,_T,PATN_FM,2008.703979
Germany,2020,9P50_3,_T,PATN_FM,20611.3418
Germany,2020,US50,_T,PATN,12403.17578
Germany,2021,6F0,_T,PATN,22305.16406
Greece,2020,6F0,_T,PATN,149.5892944
Greece,2020,9P50_1,_T,PATN,124.7261963
Greece,2020,9P50_2,_T,PATN_FM,4.117899895
Greece,2020,9P50_3,_T,PATN_FM,120.2463989
Greece,2020,US50,_T,PATN,127.8547974
Greece,2021,6F0,_T,PATN,198.0608063
Guatemala,2020,6F0,_T,PATN,1.0
Guatemala,2020,9P50_1,_T,PATN,2.85710001
Guatemala,2020,9P50_2,_T,PATN_FM,0.0
Guatemala,2020,9P50_3,_T,PATN_FM,1.0
Guatemala,2020,US50,_T,PATN,3.5
Hong Kong (China),2020,6F0,_T,PATN,281.1747131
Hong Kong (China),2020,9P50_1,_T,PATN,703.8015137
Hong Kong (China),2020,9P50_2,_T,PATN_FM,18.33839989
Hong Kong (China),2020,9P50_3,_T,PATN_FM,266.7944031
Hong Kong (China),2020,US50,_T,PATN,462.2732849
Hong Kong (China),2021,6F0,_T,PATN,259.7601929
Hungary,2020,6F0,_T,PATN,222.9595032
Hungary,2020,9P50_1,_T,PATN,259.550415
Hungary,2020,9P50_2,_T,PATN_FM,14.72819996
Hungary,2020,9P50_3,_T,PATN_FM,143.2583008
Hungary,2020,US50,_T,PATN,98.35620117
Hungary,2021,6F0,_T,PATN,231.7113953
Iceland,2020,6F0,_T,PATN,25.19569969
Iceland,2020,9P50_1,_T,PATN,28.76670074
Iceland,2020,9P50_2,_T,PATN_FM,1.611099958
Iceland,2020,9P50_3,_T,PATN_FM,17.70000076
Iceland,2020,US50,_T,PATN,27.13730049
Iceland,2021,6F0,_T,PATN,33.58850098
India,2020,6F0,_T,PATN,1927.807983
India,2020,9P50_1,_T,PATN,3324.894775
India,2020,9P50_2,_T,PATN_FM,215.7303925
India,2020,9P50_3,_T,PATN_FM,2593.266846
India,2020,US50,_T,PATN,6497.404785
India,2021,6F0,_T,PATN,1978.691284
Indonesia,2020,6F0,_T,PATN,4.34100008
Indonesia,2020,9P50_1,_T,PATN,11.72980022
Indonesia,2020,9P50_2,_T,PATN_FM,1.033300042
Indonesia,2020,9P50_3,_T,PATN_FM,17.15360069
Indonesia,2020,US50,_T,PATN,14.39299965
Indonesia,2021,6F0,_T,PATN,8.433199883
Iran,2020,6F0,_T,PATN,9.407600403
Iran,2020,9P50_1,_T,PATN,243.2111053
Iran,2020,9P50_2,_T,PATN_FM,0.333299994
Iran,2020,9P50_3,_T,PATN_FM,14.92739964
Iran,2020,US50,_T,PATN,88.23329926
Ireland,2020,6F0,_T,PATN,571.7634277
Ireland,2020,9P50_1,_T,PATN,540.7537842
Ireland,2020,9P50_2,_T,PATN_FM,82.65399933
Ireland,2020,9P50_3,_T,PATN_FM,457.8031921
Ireland,2020,US50,_T,PATN,808.9639282
Ireland,2021,6F0,_T,PATN,500.7101135
Israel,2020,6F0,_T,PATN,1848.629761
Israel,2020,9P50_1,_T,PATN,2395.328857
Israel,2020,9P50_2,_T,PATN_FM,365.9779968
Israel,2020,9P50_3,_T,PATN_FM,2031.864014
Israel,2020,US50,_T,PATN,3933.711426
Israel,2021,6F0,_T,PATN,1684.821045
Italy,2020,6F0,_T,PATN,5161.661621
Italy,2020,9P50_1,_T,PATN,3896.719727
Italy,2020,9P50_2,_T,PATN_FM,400.927887
Italy,2020,9P50_3,_T,PATN_FM,3838.31543
Italy,2020,US50,_T,PATN,2367.212891
Italy,2021,6F0,_T,PATN,5419.311035
Jamaica,2020,6F0,_T,PATN,0.0
Jamaica,2020,9P50_1,_T,PATN,1.342900038
Jamaica,2020,9P50_2,_T,PATN_FM,0.0
Jamaica,2020,9P50_3,_T,PATN_FM,1.0
Jamaica,2020,US50,_T,PATN,1.5
Japan,2020,6F0,_T,PATN,18912.29492
Japan,2020,9P50_1,_T,PATN,45524.05469
Japan,2020,9P50_2,_T,PATN_FM,10259.9209
Japan,2020,9P50_3,_T,PATN_FM,56407.87109
Japan,2020,US50,_T,PATN,40350.80078
Japan,2021,6F0,_T,PATN,19532.25977
Jordan,2020,6F0,_T,PATN,4.5
Jordan,2020,9P50_1,_T,PATN,20.83329964
Jordan,2020,9P50_2,_T,PATN_FM,0.400000006
Jordan,2020,9P50_3,_T,PATN_FM,3.200000048
Jordan,2020,US50,_T,PATN,3.900000095
Kazakhstan,2020,6F0,_T,PATN,0.076899998
Kazakhstan,2020,9P50_1,_T,PATN,35.3567009
Kazakhstan,2020,9P50_2,_T,PATN_FM,1.076900005
Kazakhstan,2020,9P50_3,_T,PATN_FM,3.526900053
